Vivir sin aire (unplugged),MTV Unplugged,Mana,344.7,0.693,0.516,1999ø